,EquationNumber,Equation,IsCorrectAnswer,Answer
4191,./pics/data/eq_4191.jpeg,41x - 73,0,37
4192,./pics/data/eq_4192.jpeg,38x + 37,1,-0.97
4193,./pics/data/eq_4193.jpeg,-21x - 95,0,43
4194,./pics/data/eq_4194.jpeg,58x - 52,1,0.9
4195,./pics/data/eq_4195.jpeg,-11x - 9,0,-52
4196,./pics/data/eq_4196.jpeg,27x - 60,1,2.22
4197,./pics/data/eq_4197.jpeg,1x + 6,1,-6.0
4198,./pics/data/eq_4198.jpeg,80x - 14,0,82
4199,./pics/data/eq_4199.jpeg,-28x - 85,0,3
4200,./pics/data/eq_4200.jpeg,-33x - 32,1,-0.97
4201,./pics/data/eq_4201.jpeg,-29x + 93,1,3.21
4202,./pics/data/eq_4202.jpeg,26x - 39,0,99
4203,./pics/data/eq_4203.jpeg,18x + 21,1,-1.17
4204,./pics/data/eq_4204.jpeg,-2x - 14,0,60
4205,./pics/data/eq_4205.jpeg,-8x + 32,1,4.0
4206,./pics/data/eq_4206.jpeg,-55x - 95,1,-1.73
4207,./pics/data/eq_4207.jpeg,11x - 2,0,-66
4208,./pics/data/eq_4208.jpeg,-95x + 85,1,0.89
4209,./pics/data/eq_4209.jpeg,27x - 87,0,-4
4210,./pics/data/eq_4210.jpeg,-43x - 25,1,-0.58
4211,./pics/data/eq_4211.jpeg,-63x + 40,1,0.63
4212,./pics/data/eq_4212.jpeg,-4x + 13,0,-9
4213,./pics/data/eq_4213.jpeg,-39x + 6,1,0.15
4214,./pics/data/eq_4214.jpeg,59x + 11,1,-0.19
4215,./pics/data/eq_4215.jpeg,49x + 82,0,-78
4216,./pics/data/eq_4216.jpeg,13x + 26,1,-2.0
4217,./pics/data/eq_4217.jpeg,88x - 34,1,0.39
4218,./pics/data/eq_4218.jpeg,-1x - 41,0,-24
4219,./pics/data/eq_4219.jpeg,24x + 72,1,-3.0
4220,./pics/data/eq_4220.jpeg,20x + 24,1,-1.2
4221,./pics/data/eq_4221.jpeg,51x + 66,1,-1.29
4222,./pics/data/eq_4222.jpeg,-22x - 6,0,-57
4223,./pics/data/eq_4223.jpeg,44x + 19,0,-41
4224,./pics/data/eq_4224.jpeg,49x - 67,0,70
4225,./pics/data/eq_4225.jpeg,-94x - 2,0,-8
4226,./pics/data/eq_4226.jpeg,-38x - 35,1,-0.92
4227,./pics/data/eq_4227.jpeg,63x - 66,1,1.05
4228,./pics/data/eq_4228.jpeg,19x - 86,1,4.53
4229,./pics/data/eq_4229.jpeg,-83x + 86,1,1.04
4230,./pics/data/eq_4230.jpeg,-11x - 69,1,-6.27
4231,./pics/data/eq_4231.jpeg,27x - 57,0,29
4232,./pics/data/eq_4232.jpeg,87x - 12,0,-44
4233,./pics/data/eq_4233.jpeg,-19x - 81,0,94
4234,./pics/data/eq_4234.jpeg,-90x + 10,0,14
4235,./pics/data/eq_4235.jpeg,45x - 81,1,1.8
4236,./pics/data/eq_4236.jpeg,81x + 40,1,-0.49
4237,./pics/data/eq_4237.jpeg,-24x - 62,1,-2.58
4238,./pics/data/eq_4238.jpeg,64x - 82,0,-16
4239,./pics/data/eq_4239.jpeg,27x + 75,0,-2
4240,./pics/data/eq_4240.jpeg,80x + 4,0,-32
4241,./pics/data/eq_4241.jpeg,11x - 30,1,2.73
4242,./pics/data/eq_4242.jpeg,59x - 43,1,0.73
4243,./pics/data/eq_4243.jpeg,37x - 25,0,-36
4244,./pics/data/eq_4244.jpeg,62x + 81,1,-1.31
4245,./pics/data/eq_4245.jpeg,-50x - 93,1,-1.86
4246,./pics/data/eq_4246.jpeg,-59x - 44,0,-19
4247,./pics/data/eq_4247.jpeg,-76x + 45,0,87
4248,./pics/data/eq_4248.jpeg,-13x + 12,1,0.92
4249,./pics/data/eq_4249.jpeg,99x + 4,1,-0.04
4250,./pics/data/eq_4250.jpeg,78x + 62,0,-18
4251,./pics/data/eq_4251.jpeg,-34x + 26,0,-10
4252,./pics/data/eq_4252.jpeg,94x - 69,0,31
4253,./pics/data/eq_4253.jpeg,-26x + 45,1,1.73
4254,./pics/data/eq_4254.jpeg,11x + 89,1,-8.09
4255,./pics/data/eq_4255.jpeg,6x + 74,1,-12.33
4256,./pics/data/eq_4256.jpeg,42x + 26,1,-0.62
4257,./pics/data/eq_4257.jpeg,-29x + 41,0,33
4258,./pics/data/eq_4258.jpeg,88x + 59,0,48
4259,./pics/data/eq_4259.jpeg,-55x + 59,1,1.07
4260,./pics/data/eq_4260.jpeg,-41x - 20,1,-0.49
4261,./pics/data/eq_4261.jpeg,8x - 21,1,2.62
4262,./pics/data/eq_4262.jpeg,48x - 68,0,-1
4263,./pics/data/eq_4263.jpeg,-21x - 8,0,-51
4264,./pics/data/eq_4264.jpeg,-73x + 62,1,0.85
4265,./pics/data/eq_4265.jpeg,54x + 92,1,-1.7
4266,./pics/data/eq_4266.jpeg,-41x + 47,1,1.15
4267,./pics/data/eq_4267.jpeg,19x + 75,1,-3.95
4268,./pics/data/eq_4268.jpeg,-45x + 88,1,1.96
4269,./pics/data/eq_4269.jpeg,-24x + 32,1,1.33
4270,./pics/data/eq_4270.jpeg,-23x + 73,0,61
4271,./pics/data/eq_4271.jpeg,-99x - 40,0,32
4272,./pics/data/eq_4272.jpeg,-65x - 51,0,-79
4273,./pics/data/eq_4273.jpeg,97x + 37,0,97
4274,./pics/data/eq_4274.jpeg,2x - 77,1,38.5
4275,./pics/data/eq_4275.jpeg,-53x - 13,0,28
4276,./pics/data/eq_4276.jpeg,38x + 89,1,-2.34
4277,./pics/data/eq_4277.jpeg,-2x + 64,1,32.0
4278,./pics/data/eq_4278.jpeg,39x - 79,0,-79
4279,./pics/data/eq_4279.jpeg,16x + 97,0,-49
4280,./pics/data/eq_4280.jpeg,1x - 99,1,99.0
4281,./pics/data/eq_4281.jpeg,59x + 68,0,-91
4282,./pics/data/eq_4282.jpeg,-76x + 73,0,-98
4283,./pics/data/eq_4283.jpeg,-61x - 53,0,21
4284,./pics/data/eq_4284.jpeg,64x - 76,0,19
4285,./pics/data/eq_4285.jpeg,-15x + 14,0,91
4286,./pics/data/eq_4286.jpeg,-6x - 55,0,65
4287,./pics/data/eq_4287.jpeg,-1x + 9,1,9.0
4288,./pics/data/eq_4288.jpeg,-17x - 92,1,-5.41
4289,./pics/data/eq_4289.jpeg,9x - 20,0,-26
4290,./pics/data/eq_4290.jpeg,-5x - 71,0,29
4291,./pics/data/eq_4291.jpeg,-25x + 37,1,1.48
4292,./pics/data/eq_4292.jpeg,8x + 81,1,-10.12
4293,./pics/data/eq_4293.jpeg,-18x - 9,1,-0.5
4294,./pics/data/eq_4294.jpeg,17x + 40,0,29
4295,./pics/data/eq_4295.jpeg,-83x + 32,1,0.39
4296,./pics/data/eq_4296.jpeg,45x - 54,1,1.2
4297,./pics/data/eq_4297.jpeg,-88x + 73,0,-73
4298,./pics/data/eq_4298.jpeg,-4x + 28,1,7.0
4299,./pics/data/eq_4299.jpeg,-40x + 87,1,2.17
4300,./pics/data/eq_4300.jpeg,82x - 96,1,1.17
4301,./pics/data/eq_4301.jpeg,-43x + 58,0,-73
4302,./pics/data/eq_4302.jpeg,-27x - 76,0,52
4303,./pics/data/eq_4303.jpeg,-26x + 4,1,0.15
4304,./pics/data/eq_4304.jpeg,-39x - 92,0,14
4305,./pics/data/eq_4305.jpeg,-96x + 51,1,0.53
4306,./pics/data/eq_4306.jpeg,41x + 40,1,-0.98
4307,./pics/data/eq_4307.jpeg,-31x - 26,0,94
4308,./pics/data/eq_4308.jpeg,-14x + 61,1,4.36
4309,./pics/data/eq_4309.jpeg,2x - 44,0,39
4310,./pics/data/eq_4310.jpeg,56x - 88,0,34
4311,./pics/data/eq_4311.jpeg,-75x - 89,0,-67
4312,./pics/data/eq_4312.jpeg,13x + 18,1,-1.38
4313,./pics/data/eq_4313.jpeg,65x + 57,1,-0.88
4314,./pics/data/eq_4314.jpeg,67x - 75,1,1.12
4315,./pics/data/eq_4315.jpeg,39x - 26,1,0.67
4316,./pics/data/eq_4316.jpeg,93x - 93,0,-21
4317,./pics/data/eq_4317.jpeg,86x - 29,0,-39
4318,./pics/data/eq_4318.jpeg,-33x - 49,1,-1.48
4319,./pics/data/eq_4319.jpeg,-86x - 26,1,-0.3
4320,./pics/data/eq_4320.jpeg,-85x + 34,1,0.4
4321,./pics/data/eq_4321.jpeg,58x + 80,1,-1.38
4322,./pics/data/eq_4322.jpeg,-14x - 51,0,-32
4323,./pics/data/eq_4323.jpeg,26x + 81,1,-3.12
4324,./pics/data/eq_4324.jpeg,-21x + 89,1,4.24
4325,./pics/data/eq_4325.jpeg,85x + 18,0,-15
4326,./pics/data/eq_4326.jpeg,-67x - 31,0,-16
4327,./pics/data/eq_4327.jpeg,-60x - 11,0,27
4328,./pics/data/eq_4328.jpeg,22x - 41,1,1.86
4329,./pics/data/eq_4329.jpeg,-65x - 38,1,-0.58
4330,./pics/data/eq_4330.jpeg,99x + 52,1,-0.53
4331,./pics/data/eq_4331.jpeg,83x - 54,1,0.65
4332,./pics/data/eq_4332.jpeg,-5x + 43,0,-48
4333,./pics/data/eq_4333.jpeg,-24x - 36,1,-1.5
4334,./pics/data/eq_4334.jpeg,58x - 18,0,-24
4335,./pics/data/eq_4335.jpeg,57x + 12,0,-3
4336,./pics/data/eq_4336.jpeg,-16x - 60,1,-3.75
4337,./pics/data/eq_4337.jpeg,78x + 11,1,-0.14
4338,./pics/data/eq_4338.jpeg,-88x - 1,1,-0.01
4339,./pics/data/eq_4339.jpeg,-36x + 28,1,0.78
4340,./pics/data/eq_4340.jpeg,75x - 43,1,0.57
4341,./pics/data/eq_4341.jpeg,53x + 18,1,-0.34
4342,./pics/data/eq_4342.jpeg,33x + 84,1,-2.55
4343,./pics/data/eq_4343.jpeg,-81x + 15,0,22
4344,./pics/data/eq_4344.jpeg,58x - 50,1,0.86
4345,./pics/data/eq_4345.jpeg,-55x + 87,1,1.58
4346,./pics/data/eq_4346.jpeg,-13x - 75,1,-5.77
4347,./pics/data/eq_4347.jpeg,-25x - 98,1,-3.92
4348,./pics/data/eq_4348.jpeg,43x + 12,0,-19
4349,./pics/data/eq_4349.jpeg,19x + 73,1,-3.84
4350,./pics/data/eq_4350.jpeg,54x + 75,0,-18
4351,./pics/data/eq_4351.jpeg,-90x - 27,1,-0.3
4352,./pics/data/eq_4352.jpeg,-84x + 45,0,-16
4353,./pics/data/eq_4353.jpeg,-65x + 30,0,53
4354,./pics/data/eq_4354.jpeg,-26x - 35,0,40
4355,./pics/data/eq_4355.jpeg,-75x - 61,1,-0.81
4356,./pics/data/eq_4356.jpeg,91x - 35,0,-19
4357,./pics/data/eq_4357.jpeg,30x - 82,1,2.73
4358,./pics/data/eq_4358.jpeg,23x + 65,0,-91
4359,./pics/data/eq_4359.jpeg,32x + 28,0,-22
4360,./pics/data/eq_4360.jpeg,-40x - 52,1,-1.3
4361,./pics/data/eq_4361.jpeg,77x - 17,0,-94
4362,./pics/data/eq_4362.jpeg,18x - 37,1,2.06
4363,./pics/data/eq_4363.jpeg,-74x - 50,0,81
4364,./pics/data/eq_4364.jpeg,-67x - 29,1,-0.43
4365,./pics/data/eq_4365.jpeg,-16x + 82,0,-15
4366,./pics/data/eq_4366.jpeg,-68x + 66,0,54
4367,./pics/data/eq_4367.jpeg,-21x + 57,1,2.71
4368,./pics/data/eq_4368.jpeg,-56x + 18,1,0.32
4369,./pics/data/eq_4369.jpeg,96x - 19,1,0.2
4370,./pics/data/eq_4370.jpeg,-80x - 91,1,-1.14
4371,./pics/data/eq_4371.jpeg,-60x - 73,1,-1.22
4372,./pics/data/eq_4372.jpeg,-64x + 78,1,1.22
4373,./pics/data/eq_4373.jpeg,54x + 2,0,-9
4374,./pics/data/eq_4374.jpeg,-57x - 38,0,-28
4375,./pics/data/eq_4375.jpeg,-89x - 2,1,-0.02
4376,./pics/data/eq_4376.jpeg,-40x + 40,0,-4
4377,./pics/data/eq_4377.jpeg,58x - 4,1,0.07
4378,./pics/data/eq_4378.jpeg,-84x - 45,0,-84
4379,./pics/data/eq_4379.jpeg,-78x - 16,0,92
4380,./pics/data/eq_4380.jpeg,10x - 61,1,6.1
4381,./pics/data/eq_4381.jpeg,11x + 26,1,-2.36
4382,./pics/data/eq_4382.jpeg,83x + 83,1,-1.0
4383,./pics/data/eq_4383.jpeg,28x - 53,1,1.89
4384,./pics/data/eq_4384.jpeg,39x - 90,0,49
4385,./pics/data/eq_4385.jpeg,45x - 27,0,-30
4386,./pics/data/eq_4386.jpeg,-58x + 98,1,1.69
4387,./pics/data/eq_4387.jpeg,-10x - 52,1,-5.2
4388,./pics/data/eq_4388.jpeg,-96x + 21,0,69
4389,./pics/data/eq_4389.jpeg,-44x - 97,1,-2.2
4390,./pics/data/eq_4390.jpeg,-94x + 22,1,0.23
4391,./pics/data/eq_4391.jpeg,84x - 12,1,0.14
4392,./pics/data/eq_4392.jpeg,30x - 2,0,23
4393,./pics/data/eq_4393.jpeg,72x - 46,1,0.64
4394,./pics/data/eq_4394.jpeg,-27x - 91,1,-3.37
4395,./pics/data/eq_4395.jpeg,15x - 31,1,2.07
4396,./pics/data/eq_4396.jpeg,72x + 81,1,-1.12
4397,./pics/data/eq_4397.jpeg,47x - 86,1,1.83
4398,./pics/data/eq_4398.jpeg,-41x + 3,1,0.07
4399,./pics/data/eq_4399.jpeg,-60x + 23,1,0.38
4400,./pics/data/eq_4400.jpeg,-39x + 69,0,-78
4401,./pics/data/eq_4401.jpeg,72x - 6,1,0.08
4402,./pics/data/eq_4402.jpeg,-69x - 58,0,-57
4403,./pics/data/eq_4403.jpeg,-94x + 91,1,0.97
4404,./pics/data/eq_4404.jpeg,23x + 45,1,-1.96
4405,./pics/data/eq_4405.jpeg,43x - 60,0,63
4406,./pics/data/eq_4406.jpeg,91x + 63,0,-74
4407,./pics/data/eq_4407.jpeg,-33x - 30,1,-0.91
4408,./pics/data/eq_4408.jpeg,-30x - 82,0,87
4409,./pics/data/eq_4409.jpeg,-79x - 1,0,7
4410,./pics/data/eq_4410.jpeg,81x + 86,0,96
4411,./pics/data/eq_4411.jpeg,93x + 24,0,33
4412,./pics/data/eq_4412.jpeg,-27x + 50,1,1.85
4413,./pics/data/eq_4413.jpeg,-47x - 5,1,-0.11
4414,./pics/data/eq_4414.jpeg,18x - 55,1,3.06
4415,./pics/data/eq_4415.jpeg,65x + 16,0,-8
4416,./pics/data/eq_4416.jpeg,-95x + 62,1,0.65
4417,./pics/data/eq_4417.jpeg,-17x + 6,0,-92
4418,./pics/data/eq_4418.jpeg,2x - 85,1,42.5
4419,./pics/data/eq_4419.jpeg,95x - 51,1,0.54
4420,./pics/data/eq_4420.jpeg,67x - 48,0,-97
4421,./pics/data/eq_4421.jpeg,-94x + 37,1,0.39
4422,./pics/data/eq_4422.jpeg,61x - 49,0,57
4423,./pics/data/eq_4423.jpeg,29x + 83,1,-2.86
4424,./pics/data/eq_4424.jpeg,-39x + 46,1,1.18
4425,./pics/data/eq_4425.jpeg,40x + 20,0,-22
4426,./pics/data/eq_4426.jpeg,24x + 6,1,-0.25
4427,./pics/data/eq_4427.jpeg,68x + 8,0,-42
4428,./pics/data/eq_4428.jpeg,53x + 17,1,-0.32
4429,./pics/data/eq_4429.jpeg,37x - 7,0,2
4430,./pics/data/eq_4430.jpeg,-6x - 78,1,-13.0
4431,./pics/data/eq_4431.jpeg,67x + 22,0,70
4432,./pics/data/eq_4432.jpeg,-95x + 96,0,-88
4433,./pics/data/eq_4433.jpeg,52x + 71,0,7
4434,./pics/data/eq_4434.jpeg,-5x - 99,0,41
4435,./pics/data/eq_4435.jpeg,33x + 45,0,73
4436,./pics/data/eq_4436.jpeg,-25x - 7,1,-0.28
4437,./pics/data/eq_4437.jpeg,70x + 47,1,-0.67
4438,./pics/data/eq_4438.jpeg,81x - 90,1,1.11
4439,./pics/data/eq_4439.jpeg,27x + 71,1,-2.63
4440,./pics/data/eq_4440.jpeg,-82x - 68,1,-0.83
4441,./pics/data/eq_4441.jpeg,23x + 37,0,-6
4442,./pics/data/eq_4442.jpeg,-72x + 14,1,0.19
4443,./pics/data/eq_4443.jpeg,-96x - 68,0,-77
4444,./pics/data/eq_4444.jpeg,47x + 37,1,-0.79
4445,./pics/data/eq_4445.jpeg,-21x - 19,1,-0.9
4446,./pics/data/eq_4446.jpeg,-74x - 53,1,-0.72
4447,./pics/data/eq_4447.jpeg,20x - 64,0,-5
4448,./pics/data/eq_4448.jpeg,-13x - 57,0,-36
4449,./pics/data/eq_4449.jpeg,-26x + 75,0,50
4450,./pics/data/eq_4450.jpeg,62x + 29,0,2
4451,./pics/data/eq_4451.jpeg,-36x + 14,0,-53
4452,./pics/data/eq_4452.jpeg,-42x + 60,1,1.43
4453,./pics/data/eq_4453.jpeg,87x - 57,1,0.66
4454,./pics/data/eq_4454.jpeg,77x + 42,0,53
4455,./pics/data/eq_4455.jpeg,-75x + 50,0,-4
4456,./pics/data/eq_4456.jpeg,-29x + 38,1,1.31
4457,./pics/data/eq_4457.jpeg,-91x - 92,1,-1.01
4458,./pics/data/eq_4458.jpeg,-56x - 58,0,-26
4459,./pics/data/eq_4459.jpeg,-89x - 43,1,-0.48
4460,./pics/data/eq_4460.jpeg,-14x - 91,0,-13
4461,./pics/data/eq_4461.jpeg,-47x + 93,0,-50
4462,./pics/data/eq_4462.jpeg,66x + 95,1,-1.44
4463,./pics/data/eq_4463.jpeg,40x - 34,1,0.85
4464,./pics/data/eq_4464.jpeg,24x - 87,0,48
4465,./pics/data/eq_4465.jpeg,-4x + 9,0,-25
4466,./pics/data/eq_4466.jpeg,-2x + 49,0,-46
4467,./pics/data/eq_4467.jpeg,58x + 90,1,-1.55
4468,./pics/data/eq_4468.jpeg,-78x + 34,1,0.44
4469,./pics/data/eq_4469.jpeg,-93x + 85,1,0.91
4470,./pics/data/eq_4470.jpeg,-92x - 59,1,-0.64
4471,./pics/data/eq_4471.jpeg,35x + 80,1,-2.29
4472,./pics/data/eq_4472.jpeg,-39x + 58,1,1.49
4473,./pics/data/eq_4473.jpeg,-74x + 97,0,-84
4474,./pics/data/eq_4474.jpeg,-25x - 77,0,-2
4475,./pics/data/eq_4475.jpeg,-76x + 3,0,-30
4476,./pics/data/eq_4476.jpeg,-18x + 97,0,9
4477,./pics/data/eq_4477.jpeg,-85x - 84,1,-0.99
4478,./pics/data/eq_4478.jpeg,-33x + 49,0,-61
4479,./pics/data/eq_4479.jpeg,-86x + 17,1,0.2
4480,./pics/data/eq_4480.jpeg,47x - 34,0,-87
4481,./pics/data/eq_4481.jpeg,87x - 38,1,0.44
4482,./pics/data/eq_4482.jpeg,-20x - 91,1,-4.55
4483,./pics/data/eq_4483.jpeg,45x + 47,1,-1.04
4484,./pics/data/eq_4484.jpeg,-63x + 36,1,0.57
4485,./pics/data/eq_4485.jpeg,10x + 77,1,-7.7
4486,./pics/data/eq_4486.jpeg,54x - 57,1,1.06
4487,./pics/data/eq_4487.jpeg,70x - 53,1,0.76
4488,./pics/data/eq_4488.jpeg,-38x + 1,1,0.03
4489,./pics/data/eq_4489.jpeg,55x - 86,0,14
4490,./pics/data/eq_4490.jpeg,92x + 48,1,-0.52
4491,./pics/data/eq_4491.jpeg,-73x - 63,1,-0.86
4492,./pics/data/eq_4492.jpeg,-88x - 94,1,-1.07
4493,./pics/data/eq_4493.jpeg,16x - 56,0,-27
4494,./pics/data/eq_4494.jpeg,33x + 6,1,-0.18
4495,./pics/data/eq_4495.jpeg,75x - 33,1,0.44
4496,./pics/data/eq_4496.jpeg,-3x - 77,1,-25.67
4497,./pics/data/eq_4497.jpeg,23x - 52,1,2.26
4498,./pics/data/eq_4498.jpeg,-43x + 9,1,0.21
4499,./pics/data/eq_4499.jpeg,31x - 2,1,0.06
4500,./pics/data/eq_4500.jpeg,52x + 57,0,37
4501,./pics/data/eq_4501.jpeg,72x + 2,0,-7
4502,./pics/data/eq_4502.jpeg,38x - 72,0,65
4503,./pics/data/eq_4503.jpeg,-2x + 48,0,69
4504,./pics/data/eq_4504.jpeg,-60x + 44,0,-47
4505,./pics/data/eq_4505.jpeg,49x + 64,0,-55
4506,./pics/data/eq_4506.jpeg,-29x + 74,1,2.55
4507,./pics/data/eq_4507.jpeg,-74x - 28,0,-94
4508,./pics/data/eq_4508.jpeg,-3x + 31,1,10.33
4509,./pics/data/eq_4509.jpeg,-33x + 3,1,0.09
4510,./pics/data/eq_4510.jpeg,-1x - 85,1,-85.0
4511,./pics/data/eq_4511.jpeg,-28x + 47,1,1.68
4512,./pics/data/eq_4512.jpeg,7x + 77,0,83
4513,./pics/data/eq_4513.jpeg,-58x - 65,1,-1.12
4514,./pics/data/eq_4514.jpeg,67x - 85,1,1.27
4515,./pics/data/eq_4515.jpeg,57x - 87,1,1.53
4516,./pics/data/eq_4516.jpeg,61x - 63,1,1.03
4517,./pics/data/eq_4517.jpeg,9x + 68,0,-77
4518,./pics/data/eq_4518.jpeg,52x - 97,1,1.87
4519,./pics/data/eq_4519.jpeg,31x - 25,1,0.81
4520,./pics/data/eq_4520.jpeg,18x + 85,0,19
4521,./pics/data/eq_4521.jpeg,-4x - 69,0,58
4522,./pics/data/eq_4522.jpeg,83x - 52,1,0.63
4523,./pics/data/eq_4523.jpeg,-91x + 83,0,-10
4524,./pics/data/eq_4524.jpeg,6x - 76,0,-56
4525,./pics/data/eq_4525.jpeg,94x - 52,1,0.55
4526,./pics/data/eq_4526.jpeg,44x + 85,1,-1.93
4527,./pics/data/eq_4527.jpeg,54x - 94,0,-39
4528,./pics/data/eq_4528.jpeg,69x - 89,1,1.29
4529,./pics/data/eq_4529.jpeg,89x - 87,0,-50
4530,./pics/data/eq_4530.jpeg,-21x - 92,1,-4.38
4531,./pics/data/eq_4531.jpeg,-23x + 65,1,2.83
4532,./pics/data/eq_4532.jpeg,28x + 78,0,-84
4533,./pics/data/eq_4533.jpeg,-28x + 53,1,1.89
4534,./pics/data/eq_4534.jpeg,27x + 25,1,-0.93
4535,./pics/data/eq_4535.jpeg,-5x - 6,0,-57
4536,./pics/data/eq_4536.jpeg,-41x + 14,1,0.34
4537,./pics/data/eq_4537.jpeg,-97x - 1,0,72
4538,./pics/data/eq_4538.jpeg,-20x + 88,0,-92
4539,./pics/data/eq_4539.jpeg,-98x - 68,0,-80
4540,./pics/data/eq_4540.jpeg,-60x - 79,0,-30
4541,./pics/data/eq_4541.jpeg,18x - 28,1,1.56
4542,./pics/data/eq_4542.jpeg,-19x - 25,0,-71
4543,./pics/data/eq_4543.jpeg,-84x + 22,1,0.26
4544,./pics/data/eq_4544.jpeg,-11x - 20,0,-68
4545,./pics/data/eq_4545.jpeg,83x + 94,0,-37
4546,./pics/data/eq_4546.jpeg,74x - 14,0,6
4547,./pics/data/eq_4547.jpeg,59x + 46,0,96
4548,./pics/data/eq_4548.jpeg,-81x - 52,1,-0.64
4549,./pics/data/eq_4549.jpeg,95x - 59,1,0.62
4550,./pics/data/eq_4550.jpeg,-86x + 99,1,1.15
4551,./pics/data/eq_4551.jpeg,-95x - 43,1,-0.45
4552,./pics/data/eq_4552.jpeg,-68x + 24,0,88
4553,./pics/data/eq_4553.jpeg,-40x - 71,1,-1.77
4554,./pics/data/eq_4554.jpeg,56x - 38,0,16
4555,./pics/data/eq_4555.jpeg,67x - 41,0,-48
4556,./pics/data/eq_4556.jpeg,-98x + 48,0,-17
4557,./pics/data/eq_4557.jpeg,-26x - 95,0,-36
4558,./pics/data/eq_4558.jpeg,-48x - 49,1,-1.02
4559,./pics/data/eq_4559.jpeg,43x - 14,1,0.33
4560,./pics/data/eq_4560.jpeg,36x + 36,1,-1.0
4561,./pics/data/eq_4561.jpeg,-35x - 38,0,45
4562,./pics/data/eq_4562.jpeg,82x + 81,0,-37
4563,./pics/data/eq_4563.jpeg,-91x - 52,1,-0.57
4564,./pics/data/eq_4564.jpeg,20x - 37,1,1.85
4565,./pics/data/eq_4565.jpeg,78x - 89,0,-41
4566,./pics/data/eq_4566.jpeg,-23x - 48,1,-2.09
4567,./pics/data/eq_4567.jpeg,54x + 28,0,-21
4568,./pics/data/eq_4568.jpeg,97x + 95,0,99
4569,./pics/data/eq_4569.jpeg,69x - 35,0,86
4570,./pics/data/eq_4570.jpeg,83x + 8,0,12
4571,./pics/data/eq_4571.jpeg,-89x + 69,1,0.78
4572,./pics/data/eq_4572.jpeg,8x + 67,1,-8.38
4573,./pics/data/eq_4573.jpeg,-77x + 79,1,1.03
4574,./pics/data/eq_4574.jpeg,95x + 70,0,67
4575,./pics/data/eq_4575.jpeg,92x - 60,0,46
4576,./pics/data/eq_4576.jpeg,-61x + 62,1,1.02
4577,./pics/data/eq_4577.jpeg,-91x - 13,0,-19
4578,./pics/data/eq_4578.jpeg,88x - 8,0,40
4579,./pics/data/eq_4579.jpeg,-58x - 13,0,-10
4580,./pics/data/eq_4580.jpeg,-21x - 90,0,-20
4581,./pics/data/eq_4581.jpeg,29x + 11,1,-0.38
4582,./pics/data/eq_4582.jpeg,-73x - 32,1,-0.44
4583,./pics/data/eq_4583.jpeg,-95x - 2,0,-82
4584,./pics/data/eq_4584.jpeg,39x + 60,0,36
4585,./pics/data/eq_4585.jpeg,-63x - 90,0,29
4586,./pics/data/eq_4586.jpeg,-68x - 65,1,-0.96
4587,./pics/data/eq_4587.jpeg,91x - 16,0,52
4588,./pics/data/eq_4588.jpeg,84x - 16,1,0.19
4589,./pics/data/eq_4589.jpeg,-18x - 98,1,-5.44
4590,./pics/data/eq_4590.jpeg,-59x + 77,0,-43
4591,./pics/data/eq_4591.jpeg,-46x - 97,1,-2.11
4592,./pics/data/eq_4592.jpeg,46x + 81,1,-1.76
4593,./pics/data/eq_4593.jpeg,-49x - 52,1,-1.06
4594,./pics/data/eq_4594.jpeg,-24x - 25,0,39
4595,./pics/data/eq_4595.jpeg,-23x + 30,1,1.3
4596,./pics/data/eq_4596.jpeg,69x + 27,0,-73
4597,./pics/data/eq_4597.jpeg,-30x + 73,0,5
4598,./pics/data/eq_4598.jpeg,-27x - 71,0,70
4599,./pics/data/eq_4599.jpeg,16x + 81,0,22
4600,./pics/data/eq_4600.jpeg,-62x - 95,0,41
4601,./pics/data/eq_4601.jpeg,63x - 33,0,-100
4602,./pics/data/eq_4602.jpeg,44x - 70,1,1.59
4603,./pics/data/eq_4603.jpeg,-30x - 3,1,-0.1
4604,./pics/data/eq_4604.jpeg,-4x - 48,1,-12.0
4605,./pics/data/eq_4605.jpeg,-63x - 75,0,-76
4606,./pics/data/eq_4606.jpeg,-8x - 16,0,2
4607,./pics/data/eq_4607.jpeg,-56x + 53,0,-27
4608,./pics/data/eq_4608.jpeg,31x - 87,1,2.81
4609,./pics/data/eq_4609.jpeg,-2x + 90,1,45.0
4610,./pics/data/eq_4610.jpeg,36x - 36,0,-61
4611,./pics/data/eq_4611.jpeg,70x + 69,0,16
4612,./pics/data/eq_4612.jpeg,39x - 56,1,1.44
4613,./pics/data/eq_4613.jpeg,25x - 2,1,0.08
4614,./pics/data/eq_4614.jpeg,-28x + 59,0,65
4615,./pics/data/eq_4615.jpeg,-62x + 19,0,78
4616,./pics/data/eq_4616.jpeg,-28x + 29,1,1.04
4617,./pics/data/eq_4617.jpeg,-24x - 40,0,84
4618,./pics/data/eq_4618.jpeg,37x + 49,0,-41
4619,./pics/data/eq_4619.jpeg,-73x + 58,0,45
4620,./pics/data/eq_4620.jpeg,-31x + 86,0,-45
4621,./pics/data/eq_4621.jpeg,51x + 67,1,-1.31
4622,./pics/data/eq_4622.jpeg,10x + 4,1,-0.4
4623,./pics/data/eq_4623.jpeg,77x + 3,0,28
4624,./pics/data/eq_4624.jpeg,9x - 37,1,4.11
4625,./pics/data/eq_4625.jpeg,95x - 67,1,0.71
